pin,slack
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[11]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.un1_b7_PKJa_9u_2:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.un1_b7_PKJa_9u_2:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.un1_b7_PKJa_9u_2:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[28]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[3]:A,17365
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[3]:B,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[3]:Y,17365
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[22]:SLn,
uart_reader_i/LED2_RNO:A,18196
uart_reader_i/LED2_RNO:B,
uart_reader_i/LED2_RNO:Y,18196
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:CLK,19100
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:Q,19100
tx_obuf/U_IOTRI:D,
tx_obuf/U_IOTRI:DOUT,
tx_obuf/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0_o2:A,16532
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0_o2:B,16491
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0_o2:Y,16491
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[23]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[10]:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:CLK,16364
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:D,17266
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:Q,16364
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[22]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[22]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[22]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[15]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[15]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[15]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[20]:Q,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:A,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:B,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:C,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs13:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[29]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_10:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[2]:SLn,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[15]:Y,
framing_err_out_Z:CLK,
framing_err_out_Z:D,19100
framing_err_out_Z:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[11]:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:CLK,16240
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:D,16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:Q,16240
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:A,18329
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:B,18322
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:C,16627
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:D,17226
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[4]:Y,16627
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIRUBS2:A,16691
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIRUBS2:B,15867
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIRUBS2:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIRUBS2:D,16540
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIRUBS2:Y,15867
uart_i/COREUART_C0_0/tx_hold_reg[0]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[0]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[0]:D,19105
uart_i/COREUART_C0_0/tx_hold_reg[0]:EN,18890
uart_i/COREUART_C0_0/tx_hold_reg[0]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:CLK,16674
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:D,17832
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:Q,16674
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[6]:SLn,16527
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:B,18212
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:CC,17832
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:P,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:S,17832
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_6:Y3A,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:SLn,
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:CLK,15866
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:Q,15866
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:CLK,17792
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[6]:Q,17792
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[22]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[18]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[18]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[18]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[0]:CLK,15911
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[0]:D,19094
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[0]:Q,15911
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:EN,17075
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:SLn,18186
ident_coreinst/IICE_INST/mdiclink_reg[19]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[19]:D,19105
ident_coreinst/IICE_INST/mdiclink_reg[19]:Q,19111
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[25]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:A,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:B,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:C,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:D,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy_u_i:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[3]:CLK,15898
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[3]:D,17365
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[3]:Q,15898
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:A,18152
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:B,17255
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:C,18116
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:Y,17255
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:CLK,18058
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:Q,18058
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[5]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:D,17329
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[3]:SLn,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:CLK,17369
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:D,17522
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:Q,17369
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[13]:CLK,16644
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[13]:D,16487
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[13]:Q,16644
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:A,15805
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:B,15043
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:C,15760
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:D,15655
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF_0_a2:Y,15043
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:A,16674
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:B,16637
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:C,16571
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:D,16527
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_0_sqmuxa_4:Y,16527
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[6]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:A,17525
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:B,17435
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:C,17370
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO_0[4]:Y,17370
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:ALn,
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:CLK,
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:D,15717
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:EN,17189
uart_i/COREUART_C0_0/make_TX/tx_xhdl2:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB_0:A,17522
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB_0:B,17520
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB_0:C,14131
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB_0:D,15630
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB_0:Y,14131
uart_reader_i/DATA_IN[6]:CLK,19105
uart_reader_i/DATA_IN[6]:D,19100
uart_reader_i/DATA_IN[6]:EN,18008
uart_reader_i/DATA_IN[6]:Q,19105
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[3]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[3]:Q,
LED1_obuf/U_IOTRI:D,
LED1_obuf/U_IOTRI:DOUT,
LED1_obuf/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:CLK,17291
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:D,18212
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:EN,18844
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_clock:Q,17291
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90:CLK,18318
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90:D,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90:Q,18318
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[2]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o3[8]:A,16553
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o3[8]:B,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_o3[8]:Y,16553
rx_ibuf/U_IOIN:Y,
rx_ibuf/U_IOIN:YIN,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[13]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[13]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[13]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[13]:Q,
data_out_obuf[2]/U_IOTRI:D,
data_out_obuf[2]/U_IOTRI:DOUT,
data_out_obuf[2]/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[6]:A,15039
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[6]:B,18192
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[6]:C,16553
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3ce[6]:Y,15039
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[15]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[15]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[15]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[15]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[9]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[9]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[9]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIO8KG2[0]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIO8KG2[0]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIO8KG2[0]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIO8KG2[0]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM_RNIO8KG2[0]:Y,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[3]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[3]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[3]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs_RNICFF8[1]:A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs_RNICFF8[1]:Y,
overflow_err_out_obuf/U_IOPAD:D,
overflow_err_out_obuf/U_IOPAD:E,
overflow_err_out_obuf/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[14]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[14]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[14]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[14]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[2]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[8]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[8]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[8]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[2]:A,17568
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[2]:B,17521
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[2]:C,18250
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[2]:D,18182
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr_RNO[2]:Y,17521
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[4]:CLK,16571
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[4]:D,17819
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[4]:Q,16571
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[4]:SLn,16527
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3_0_2[9]:A,15903
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3_0_2[9]:B,15122
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3_0_2[9]:C,15894
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a3_0_2[9]:Y,15122
uart_i/COREUART_C0_0/tx_hold_reg[4]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[4]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[4]:D,19105
uart_i/COREUART_C0_0/tx_hold_reg[4]:EN,18890
uart_i/COREUART_C0_0/tx_hold_reg[4]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[0]:CLK,
