pin,slack
data_out_obuf[7]/U_IOTRI:D,
data_out_obuf[7]/U_IOTRI:DOUT,
data_out_obuf[7]/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[10]:CLK,17878
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[10]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[10]:Q,17878
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_a2_1:Y,
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:ALn,18320
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:CLK,16458
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:EN,18019
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:Q,16458
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[6]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[6]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[6]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[6]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b15_vABZ3qsY_ub3Rme:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b15_vABZ3qsY_ub3Rme:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b15_vABZ3qsY_ub3Rme:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b15_vABZ3qsY_ub3Rme:Q,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[6]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[6]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[6]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[6]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[62]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[62]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[62]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[62]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[62]:SLn,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[18]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[18]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[18]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[18]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[18]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[13]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[13]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[13]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[13]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[13]:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[13]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[13]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[13]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[13]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[13]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[5]:CLK,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[5]:D,19082
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[5]:EN,17591
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[5]:Q,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[5]:SLn,18483
sys_init_i/un5_clklto12:A,18353
sys_init_i/un5_clklto12:B,16584
sys_init_i/un5_clklto12:C,18250
sys_init_i/un5_clklto12:D,18206
sys_init_i/un5_clklto12:Y,16584
uart_reader_i/DATA_IN[3]:CLK,18321
uart_reader_i/DATA_IN[3]:D,19094
uart_reader_i/DATA_IN[3]:EN,17340
uart_reader_i/DATA_IN[3]:Q,18321
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[4]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[4]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[4]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[4]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[4]:Y,
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:SLn,18180
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[4]:CLK,14815
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[4]:D,19111
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[4]:Q,14815
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[2]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[2]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[2]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[2]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[31]:CLK,17903
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[31]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[31]:Q,17903
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_6:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_6:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[0]:D,17416
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[0]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[0]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[0]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[2]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk2.b3_nUT[2]:Q,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_2_1_1:A,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_2_1_1:B,15977
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_2_1_1:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_2_1_1:D,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_2_1_1:Y,15977
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:A,18231
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:B,18164
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:C,17189
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:Y,17189
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:CLK,15733
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:D,14974
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:EN,15248
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:Q,15733
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr4:A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr4:B,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr4:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[41]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[41]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[41]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[41]:Q,
ident_coreinst/IICE_INST/mdiclink_reg[10]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[10]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9_RNI1MN84:A,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9_RNI1MN84:B,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9_RNI1MN84:C,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9_RNI1MN84:D,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0_9_RNI1MN84:Y,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[9]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[9]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[9]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[9]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[9]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_1:B,17943
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_1:D,17964
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_1:IPB,17943
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_1:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_1:IPD,17964
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[3]:CLK,14766
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[3]:D,19111
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[3]:Q,14766
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI0MMA2:A,16834
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI0MMA2:B,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI0MMA2:C,15900
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI0MMA2:D,16583
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKw/b3_P_F_6_1_RNI0MMA2:Y,15900
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[3]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[3]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[3]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[3]:SLn,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_2_1_1:A,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_2_1_1:B,15911
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_2_1_1:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_2_1_1:D,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_2_1_1:Y,15911
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b7_nUTQ_9u_0_a2_0:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_5:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_5:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_5:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_5:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_6:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_6:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[43]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[43]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[43]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[43]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[43]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[58]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[58]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[58]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[58]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[58]:SLn,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0:A,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0:B,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0:C,
ident_coreinst/IICE_INST/b3_SoW/un1_genblk9.b9_v_mzCDYXs_ac0:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[11]:CLK,17871
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[11]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[11]:Q,17871
uart_reader_i/LED3:CLK,19105
uart_reader_i/LED3:D,17771
uart_reader_i/LED3:EN,17661
uart_reader_i/LED3:Q,19105
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:B,17995
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:CC,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:P,17995
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:S,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:Y3A,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[1]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[1]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[1]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[1]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[1]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[51]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[51]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[51]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[51]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[51]:Y,
uart_reader_i/OEN_RNO:A,17661
uart_reader_i/OEN_RNO:B,18204
uart_reader_i/OEN_RNO:Y,17661
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_249:B,17852
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_249:CC,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_249:P,17852
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_249:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_s_0_249:Y3A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[2]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[2]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[65]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[65]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[65]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[65]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[65]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[54]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[54]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[54]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[54]:Q,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UDRUPD:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UDRUPD:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nUT_M9kYfr[1]:Q,
uart_i/COREUART_C0_0/tx_hold_reg[3]:ALn,18320
uart_i/COREUART_C0_0/tx_hold_reg[3]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[3]:D,18203
uart_i/COREUART_C0_0/tx_hold_reg[3]:EN,18065
uart_i/COREUART_C0_0/tx_hold_reg[3]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[60]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[60]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[60]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[60]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[60]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:A,17513
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:B,17464
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:C,17434
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:D,17329
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[3]:Y,17329
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:ALn,18320
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:CLK,17615
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:D,19047
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:EN,18060
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1:Q,17615
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[15]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[15]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[15]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[15]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[15]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[4]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[4]:Q,
ident_coreinst/IICE_INST/mdiclink_reg[31]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[31]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[31]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:A,16847
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:B,15869
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:C,16749
ident_coreinst/IICE_INST/b5_nUTGT/b6_nUT_fF11:Y,15869
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_23:B,17868
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_23:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_23:D,17894
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_23:IPB,17868
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_23:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_23:IPD,17894
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[4]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[4]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[4]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[4]:Q,
data_out_obuf[6]/U_IOTRI:D,
data_out_obuf[6]/U_IOTRI:DOUT,
data_out_obuf[6]/U_IOTRI:EOUT,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2:A,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2:B,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2:C,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2:D,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy5_0_a2:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[42]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[42]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[42]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[42]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[42]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[15]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[15]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[15]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[15]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[15]:SLn,
uart_i/COREUART_C0_0/make_RX/rx_state_s2_0_o2:A,17439
uart_i/COREUART_C0_0/make_RX/rx_state_s2_0_o2:B,17399
uart_i/COREUART_C0_0/make_RX/rx_state_s2_0_o2:Y,17399
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[4]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[4]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[4]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[4]:Q,
uart_i/COREUART_C0_0/make_RX/rx_statece[1]:A,18097
uart_i/COREUART_C0_0/make_RX/rx_statece[1]:B,18170
uart_i/COREUART_C0_0/make_RX/rx_statece[1]:Y,18097
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[51]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[51]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[51]:EN,
