pin,slack
uart_writer_i/un88_current_line_0_a2[879]:B,8840
uart_writer_i/un88_current_line_0_a2[879]:Y,7990
ident_coreinst/IICE_INST/mdiclink_reg[30]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[30]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[30]:Q,19111
uart_writer_i/un88_current_line_i_a4_5[1542]:A,7416
uart_writer_i/un88_current_line_i_a4_5[1542]:B,8504
uart_writer_i/un88_current_line_i_a4_5[1542]:Y,7416
uart_writer_i/un88_current_line_0_0_a10_3[863]:A,8712
uart_writer_i/un88_current_line_0_0_a10_3[863]:B,9918
uart_writer_i/un88_current_line_0_0_a10_3[863]:C,8835
uart_writer_i/un88_current_line_0_0_a10_3[863]:Y,8712
uart_writer_i/un88_current_line_0_0_a11[1020]:A,11528
uart_writer_i/un88_current_line_0_0_a11[1020]:B,10291
uart_writer_i/un88_current_line_0_0_a11[1020]:C,9536
uart_writer_i/un88_current_line_0_0_a11[1020]:Y,9536
uart_writer_i/un88_current_line_i_5[1502]:A,7147
uart_writer_i/un88_current_line_i_5[1502]:B,6327
uart_writer_i/un88_current_line_i_5[1502]:C,8781
uart_writer_i/un88_current_line_i_5[1502]:D,7652
uart_writer_i/un88_current_line_i_5[1502]:Y,6327
uart_writer_i/DATA_IN_1_37[0]:A,7970
uart_writer_i/DATA_IN_1_37[0]:B,6827
uart_writer_i/DATA_IN_1_37[0]:C,11089
uart_writer_i/DATA_IN_1_37[0]:D,7597
uart_writer_i/DATA_IN_1_37[0]:Y,6827
uart_writer_i/un88_current_line_i_2[1293]:A,7625
uart_writer_i/un88_current_line_i_2[1293]:B,7610
uart_writer_i/un88_current_line_i_2[1293]:C,8265
uart_writer_i/un88_current_line_i_2[1293]:D,7444
uart_writer_i/un88_current_line_i_2[1293]:Y,7444
uart_writer_i/un88_current_line_0_0_0[349]:A,8399
uart_writer_i/un88_current_line_0_0_0[349]:B,8343
uart_writer_i/un88_current_line_0_0_0[349]:C,7729
uart_writer_i/un88_current_line_0_0_0[349]:D,8031
uart_writer_i/un88_current_line_0_0_0[349]:Y,7729
uart_writer_i/un88_current_line_i_0_a10_0[1581]:A,10564
uart_writer_i/un88_current_line_i_0_a10_0[1581]:B,10487
uart_writer_i/un88_current_line_i_0_a10_0[1581]:C,9379
uart_writer_i/un88_current_line_i_0_a10_0[1581]:D,9059
uart_writer_i/un88_current_line_i_0_a10_0[1581]:Y,9059
uart_writer_i/un88_current_line_i_3[508]:A,7971
uart_writer_i/un88_current_line_i_3[508]:B,9916
uart_writer_i/un88_current_line_i_3[508]:C,8605
uart_writer_i/un88_current_line_i_3[508]:Y,7971
uart_writer_i/un88_current_line_0_3[647]:A,7949
uart_writer_i/un88_current_line_0_3[647]:B,8988
uart_writer_i/un88_current_line_0_3[647]:C,7217
uart_writer_i/un88_current_line_0_3[647]:D,7713
uart_writer_i/un88_current_line_0_3[647]:Y,7217
uart_writer_i/DATA_IN_1_48[1]:A,7402
uart_writer_i/DATA_IN_1_48[1]:B,7227
uart_writer_i/DATA_IN_1_48[1]:C,11089
uart_writer_i/DATA_IN_1_48[1]:Y,7227
uart_writer_i/DATA_IN_1_125_2_wmux_24[3]:A,7554
uart_writer_i/DATA_IN_1_125_2_wmux_24[3]:B,14575
uart_writer_i/DATA_IN_1_125_2_wmux_24[3]:C,9210
uart_writer_i/DATA_IN_1_125_2_wmux_24[3]:D,9253
uart_writer_i/DATA_IN_1_125_2_wmux_24[3]:Y,7554
uart_writer_i/un88_current_line_0_a2[1327]:A,6225
uart_writer_i/un88_current_line_0_a2[1327]:B,7573
uart_writer_i/un88_current_line_0_a2[1327]:Y,6225
uart_writer_i/un88_current_line_0_2_0_0_o2[487]:A,7772
uart_writer_i/un88_current_line_0_2_0_0_o2[487]:B,9420
uart_writer_i/un88_current_line_0_2_0_0_o2[487]:Y,7772
uart_writer_i/un88_current_line_i_o2[1414]:A,6054
uart_writer_i/un88_current_line_i_o2[1414]:B,7504
uart_writer_i/un88_current_line_i_o2[1414]:Y,6054
uart_writer_i/un88_current_line_0_0_a13_10_2[1206]:A,7454
uart_writer_i/un88_current_line_0_0_a13_10_2[1206]:B,8342
uart_writer_i/un88_current_line_0_0_a13_10_2[1206]:Y,7454
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_9:B,17823
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_9:D,17890
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_9:IPB,17823
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_9:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_9:IPD,17890
uart_writer_i/un88_current_line_0_0_a9_6_0[1279]:A,6245
uart_writer_i/un88_current_line_0_0_a9_6_0[1279]:B,7372
uart_writer_i/un88_current_line_0_0_a9_6_0[1279]:Y,6245
uart_writer_i/DATA_IN_1_125_2_wmux_39[3]:A,13333
uart_writer_i/DATA_IN_1_125_2_wmux_39[3]:B,13261
uart_writer_i/DATA_IN_1_125_2_wmux_39[3]:C,8013
uart_writer_i/DATA_IN_1_125_2_wmux_39[3]:D,7156
uart_writer_i/DATA_IN_1_125_2_wmux_39[3]:Y,7156
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:ALn,18214
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:CLK,16154
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:D,16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:Q,16154
uart_writer_i/un88_current_line_0_0_a10_1[143]:A,9367
uart_writer_i/un88_current_line_0_0_a10_1[143]:B,8192
uart_writer_i/un88_current_line_0_0_a10_1[143]:C,8220
uart_writer_i/un88_current_line_0_0_a10_1[143]:Y,8192
uart_writer_i/un88_current_line_0[607]:A,8808
uart_writer_i/un88_current_line_0[607]:B,7530
uart_writer_i/un88_current_line_0[607]:C,8713
uart_writer_i/un88_current_line_0[607]:D,7465
uart_writer_i/un88_current_line_0[607]:Y,7465
uart_writer_i/un88_current_line_0_a4_0[949]:A,6292
uart_writer_i/un88_current_line_0_a4_0[949]:B,8248
uart_writer_i/un88_current_line_0_a4_0[949]:Y,6292
uart_writer_i/un88_current_line_i_0[764]:A,9213
uart_writer_i/un88_current_line_i_0[764]:B,9371
uart_writer_i/un88_current_line_i_0[764]:C,8884
uart_writer_i/un88_current_line_i_0[764]:Y,8884
uart_writer_i/un88_current_line_0_a4_2[1455]:A,8180
uart_writer_i/un88_current_line_0_a4_2[1455]:B,8356
uart_writer_i/un88_current_line_0_a4_2[1455]:Y,8180
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[5]:Y,
uart_writer_i/un88_current_line_i[566]:A,8662
uart_writer_i/un88_current_line_i[566]:B,8571
uart_writer_i/un88_current_line_i[566]:C,6646
uart_writer_i/un88_current_line_i[566]:D,7718
uart_writer_i/un88_current_line_i[566]:Y,6646
uart_writer_i/un88_current_line_0_5[1598]:A,8942
uart_writer_i/un88_current_line_0_5[1598]:B,9110
uart_writer_i/un88_current_line_0_5[1598]:C,8365
uart_writer_i/un88_current_line_0_5[1598]:D,8798
uart_writer_i/un88_current_line_0_5[1598]:Y,8365
uart_writer_i/un88_current_line_0_0_5[143]:A,9011
uart_writer_i/un88_current_line_0_0_5[143]:B,7597
uart_writer_i/un88_current_line_0_0_5[143]:C,8766
uart_writer_i/un88_current_line_0_0_5[143]:D,7825
uart_writer_i/un88_current_line_0_0_5[143]:Y,7597
uart_writer_i/DATA_IN_1_45[3]:A,8032
uart_writer_i/DATA_IN_1_45[3]:B,11214
uart_writer_i/DATA_IN_1_45[3]:C,7340
uart_writer_i/DATA_IN_1_45[3]:D,7432
uart_writer_i/DATA_IN_1_45[3]:Y,7340
uart_writer_i/un88_current_line_i_4_RNIUNDS[614]:A,10828
uart_writer_i/un88_current_line_i_4_RNIUNDS[614]:B,8130
uart_writer_i/un88_current_line_i_4_RNIUNDS[614]:C,9279
uart_writer_i/un88_current_line_i_4_RNIUNDS[614]:D,8216
uart_writer_i/un88_current_line_i_4_RNIUNDS[614]:Y,8130
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_PKFoLX_ab_0_a2:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_PKFoLX_ab_0_a2:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_PKFoLX_ab_0_a2:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_PKFoLX_ab_0_a2:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:SLn,
uart_writer_i/un88_current_line_0_i_o2_0[862]:A,6274
uart_writer_i/un88_current_line_0_i_o2_0[862]:B,6314
uart_writer_i/un88_current_line_0_i_o2_0[862]:Y,6274
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:CLK,16664
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:D,14974
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:EN,15248
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[3]:Q,16664
uart_writer_i/un88_current_line_i_a2[652]:A,7930
uart_writer_i/un88_current_line_i_a2[652]:B,8936
uart_writer_i/un88_current_line_i_a2[652]:Y,7930
uart_writer_i/un88_current_line_0_0_a11_2[1534]:A,8010
uart_writer_i/un88_current_line_0_0_a11_2[1534]:B,9060
uart_writer_i/un88_current_line_0_0_a11_2[1534]:C,8101
uart_writer_i/un88_current_line_0_0_a11_2[1534]:Y,8010
uart_writer_i/un88_current_line_i_8[54]:A,8417
uart_writer_i/un88_current_line_i_8[54]:B,7343
uart_writer_i/un88_current_line_i_8[54]:C,8326
uart_writer_i/un88_current_line_i_8[54]:D,7971
uart_writer_i/un88_current_line_i_8[54]:Y,7343
uart_writer_i/un88_current_line_i_o4[1036]:A,7742
uart_writer_i/un88_current_line_i_o4[1036]:B,7687
uart_writer_i/un88_current_line_i_o4[1036]:Y,7687
uart_writer_i/un88_current_line_i_0_a10_3_3[542]:A,6362
uart_writer_i/un88_current_line_i_0_a10_3_3[542]:B,6489
uart_writer_i/un88_current_line_i_0_a10_3_3[542]:Y,6362
uart_writer_i/un88_current_line_0_0[359]:A,8985
uart_writer_i/un88_current_line_0_0[359]:B,8936
uart_writer_i/un88_current_line_0_0[359]:C,7375
uart_writer_i/un88_current_line_0_0[359]:D,7839
uart_writer_i/un88_current_line_0_0[359]:Y,7375
uart_writer_i/un88_current_line_0_0[1092]:A,7252
uart_writer_i/un88_current_line_0_0[1092]:B,8161
uart_writer_i/un88_current_line_0_0[1092]:C,7959
uart_writer_i/un88_current_line_0_0[1092]:Y,7252
uart_writer_i/DATA_IN_1_28_2_wmux_1[2]:A,11682
uart_writer_i/DATA_IN_1_28_2_wmux_1[2]:B,11610
uart_writer_i/DATA_IN_1_28_2_wmux_1[2]:C,5181
uart_writer_i/DATA_IN_1_28_2_wmux_1[2]:D,6054
uart_writer_i/DATA_IN_1_28_2_wmux_1[2]:Y,5181
uart_writer_i/un88_current_line_i_a4[1394]:A,7875
uart_writer_i/un88_current_line_i_a4[1394]:B,8147
uart_writer_i/un88_current_line_i_a4[1394]:Y,7875
uart_writer_i/un88_current_line_i_2[452]:A,8047
uart_writer_i/un88_current_line_i_2[452]:B,8650
uart_writer_i/un88_current_line_i_2[452]:Y,8047
uart_writer_i/un88_current_line_i_0_0[743]:A,8793
uart_writer_i/un88_current_line_i_0_0[743]:B,10033
uart_writer_i/un88_current_line_i_0_0[743]:C,7975
uart_writer_i/un88_current_line_i_0_0[743]:D,8779
uart_writer_i/un88_current_line_i_0_0[743]:Y,7975
uart_writer_i/un88_current_line_0_a2[1020]:A,5908
uart_writer_i/un88_current_line_0_a2[1020]:B,6177
uart_writer_i/un88_current_line_0_a2[1020]:Y,5908
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIPHJN2:A,16733
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIPHJN2:B,15911
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIPHJN2:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIPHJN2:D,16584
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKF/b3_P_F_6_1_0_RNIPHJN2:Y,15911
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[30]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[30]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[30]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[30]:Q,
uart_writer_i/DATA_IN_1_125_2_wmux_15[3]:A,12555
uart_writer_i/DATA_IN_1_125_2_wmux_15[3]:B,12483
uart_writer_i/DATA_IN_1_125_2_wmux_15[3]:C,7340
uart_writer_i/DATA_IN_1_125_2_wmux_15[3]:D,7075
uart_writer_i/DATA_IN_1_125_2_wmux_15[3]:Y,7075
uart_writer_i/un88_current_line_i_a4_3[1541]:A,6178
uart_writer_i/un88_current_line_i_a4_3[1541]:B,6002
uart_writer_i/un88_current_line_i_a4_3[1541]:Y,6002
uart_writer_i/DATA_IN_1_70[1]:A,8508
uart_writer_i/DATA_IN_1_70[1]:B,11786
uart_writer_i/DATA_IN_1_70[1]:C,7019
uart_writer_i/DATA_IN_1_70[1]:D,8203
uart_writer_i/DATA_IN_1_70[1]:Y,7019
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[5]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[4]:CLK,17939
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[4]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[4]:Q,17939
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[4]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI6H0D1[2]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI6H0D1[2]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI6H0D1[2]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI6H0D1[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI6H0D1[2]:Y,
uart_writer_i/un88_current_line_0_a4_0[966]:A,7814
uart_writer_i/un88_current_line_0_a4_0[966]:B,9109
uart_writer_i/un88_current_line_0_a4_0[966]:Y,7814
uart_writer_i/un88_current_line_0_0_x2_i_x2[1110]:A,6566
uart_writer_i/un88_current_line_0_0_x2_i_x2[1110]:B,6558
uart_writer_i/un88_current_line_0_0_x2_i_x2[1110]:Y,6558
uart_writer_i/DATA_IN_1_22[2]:A,6435
uart_writer_i/DATA_IN_1_22[2]:B,10297
uart_writer_i/DATA_IN_1_22[2]:C,6054
uart_writer_i/DATA_IN_1_22[2]:D,6278
uart_writer_i/DATA_IN_1_22[2]:Y,6054
uart_writer_i/un88_current_line_i_0_6[62]:A,8364
uart_writer_i/un88_current_line_i_0_6[62]:B,8764
uart_writer_i/un88_current_line_i_0_6[62]:Y,8364
uart_writer_i/un88_current_line_0_i_a12_4_2[870]:A,7028
uart_writer_i/un88_current_line_0_i_a12_4_2[870]:B,8214
uart_writer_i/un88_current_line_0_i_a12_4_2[870]:Y,7028
uart_writer_i/un88_current_line_0_a4_1[487]:A,7651
uart_writer_i/un88_current_line_0_a4_1[487]:B,8637
uart_writer_i/un88_current_line_0_a4_1[487]:Y,7651
uart_writer_i/un88_current_line_i_0[1126]:A,7532
uart_writer_i/un88_current_line_i_0[1126]:B,7730
uart_writer_i/un88_current_line_i_0[1126]:C,7336
uart_writer_i/un88_current_line_i_0[1126]:D,7113
uart_writer_i/un88_current_line_i_0[1126]:Y,7113
uart_writer_i/un88_current_line_0_1[1134]:A,8007
uart_writer_i/un88_current_line_0_1[1134]:B,7978
uart_writer_i/un88_current_line_0_1[1134]:C,8908
uart_writer_i/un88_current_line_0_1[1134]:D,7672
uart_writer_i/un88_current_line_0_1[1134]:Y,7672
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[56]:CLK,17893
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[56]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[56]:Q,17893
uart_writer_i/un88_current_line_i_a4_2[1565]:A,7817
uart_writer_i/un88_current_line_i_a4_2[1565]:B,8190
uart_writer_i/un88_current_line_i_a4_2[1565]:Y,7817
uart_writer_i/un88_current_line_i_a4[1578]:A,6910
uart_writer_i/un88_current_line_i_a4[1578]:B,7230
uart_writer_i/un88_current_line_i_a4[1578]:Y,6910
uart_writer_i/un2_start_curr:A,17612
uart_writer_i/un2_start_curr:B,17578
uart_writer_i/un2_start_curr:Y,17578
uart_writer_i/un88_current_line_i_1_RNIEP311[590]:A,8982
uart_writer_i/un88_current_line_i_1_RNIEP311[590]:B,8816
uart_writer_i/un88_current_line_i_1_RNIEP311[590]:C,8217
uart_writer_i/un88_current_line_i_1_RNIEP311[590]:D,8480
uart_writer_i/un88_current_line_i_1_RNIEP311[590]:Y,8217
uart_writer_i/un88_current_line_i_i_a11_0_1[807]:A,6609
uart_writer_i/un88_current_line_i_i_a11_0_1[807]:B,7430
uart_writer_i/un88_current_line_i_i_a11_0_1[807]:Y,6609
uart_writer_i/un88_current_line_i_1[1390]:A,9653
uart_writer_i/un88_current_line_i_1[1390]:B,9745
uart_writer_i/un88_current_line_i_1[1390]:C,8291
uart_writer_i/un88_current_line_i_1[1390]:D,8612
uart_writer_i/un88_current_line_i_1[1390]:Y,8291
uart_writer_i/un88_current_line_0_3[1132]:A,8413
uart_writer_i/un88_current_line_0_3[1132]:B,8083
uart_writer_i/un88_current_line_0_3[1132]:C,9430
uart_writer_i/un88_current_line_0_3[1132]:D,9434
uart_writer_i/un88_current_line_0_3[1132]:Y,8083
uart_writer_i/data_in_s_cZ[4]:A,18308
uart_writer_i/data_in_s_cZ[4]:B,18321
uart_writer_i/data_in_s_cZ[4]:Y,18308
uart_writer_i/un88_current_line_i_0_2[247]:A,6372
uart_writer_i/un88_current_line_i_0_2[247]:B,6364
uart_writer_i/un88_current_line_i_0_2[247]:C,7248
uart_writer_i/un88_current_line_i_0_2[247]:D,6333
uart_writer_i/un88_current_line_i_0_2[247]:Y,6333
uart_writer_i/un88_current_line_0_0_a12[453]:A,7401
uart_writer_i/un88_current_line_0_0_a12[453]:B,6118
uart_writer_i/un88_current_line_0_0_a12[453]:C,8322
uart_writer_i/un88_current_line_0_0_a12[453]:D,8142
uart_writer_i/un88_current_line_0_0_a12[453]:Y,6118
uart_writer_i/un88_current_line_0_0_2[437]:A,7981
uart_writer_i/un88_current_line_0_0_2[437]:B,7744
uart_writer_i/un88_current_line_0_0_2[437]:C,8377
uart_writer_i/un88_current_line_0_0_2[437]:D,7959
uart_writer_i/un88_current_line_0_0_2[437]:Y,7744
uart_writer_i/un88_current_line_i_0_5[39]:A,9409
uart_writer_i/un88_current_line_i_0_5[39]:B,9394
uart_writer_i/un88_current_line_i_0_5[39]:C,9039
uart_writer_i/un88_current_line_i_0_5[39]:D,8469
uart_writer_i/un88_current_line_i_0_5[39]:Y,8469
uart_writer_i/un88_current_line_0[925]:A,8751
uart_writer_i/un88_current_line_0[925]:B,11061
uart_writer_i/un88_current_line_0[925]:C,8354
uart_writer_i/un88_current_line_0[925]:D,8711
uart_writer_i/un88_current_line_0[925]:Y,8354
uart_writer_i/un88_current_line_i_0_4[662]:A,9831
uart_writer_i/un88_current_line_i_0_4[662]:B,9332
uart_writer_i/un88_current_line_i_0_4[662]:C,9050
uart_writer_i/un88_current_line_i_0_4[662]:D,8558
uart_writer_i/un88_current_line_i_0_4[662]:Y,8558
uart_writer_i/un88_current_line_i[572]:A,10047
uart_writer_i/un88_current_line_i[572]:B,9243
uart_writer_i/un88_current_line_i[572]:C,11995
uart_writer_i/un88_current_line_i[572]:D,9311
uart_writer_i/un88_current_line_i[572]:Y,9243
uart_writer_i/un88_current_line_0_0_a10_7_1[1222]:A,7448
uart_writer_i/un88_current_line_0_0_a10_7_1[1222]:B,7554
uart_writer_i/un88_current_line_0_0_a10_7_1[1222]:Y,7448
uart_writer_i/un88_current_line_i_5[646]:A,8991
uart_writer_i/un88_current_line_i_5[646]:B,7699
uart_writer_i/un88_current_line_i_5[646]:C,7287
uart_writer_i/un88_current_line_i_5[646]:D,6384
uart_writer_i/un88_current_line_i_5[646]:Y,6384
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[0]:CLK,17774
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[0]:Q,17774
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[0]:SLn,
uart_writer_i/un88_current_line_0_0_3[511]:A,8837
uart_writer_i/un88_current_line_0_0_3[511]:B,8654
uart_writer_i/un88_current_line_0_0_3[511]:C,9053
uart_writer_i/un88_current_line_0_0_3[511]:D,8902
uart_writer_i/un88_current_line_0_0_3[511]:Y,8654
uart_writer_i/un88_current_line_0[1481]:A,9431
uart_writer_i/un88_current_line_0[1481]:B,10874
uart_writer_i/un88_current_line_0[1481]:C,8552
uart_writer_i/un88_current_line_0[1481]:D,9355
uart_writer_i/un88_current_line_0[1481]:Y,8552
uart_writer_i/DATA_IN_1_63_2_1_1[5]:A,14544
uart_writer_i/DATA_IN_1_63_2_1_1[5]:B,14425
uart_writer_i/DATA_IN_1_63_2_1_1[5]:C,7057
uart_writer_i/DATA_IN_1_63_2_1_1[5]:D,6467
uart_writer_i/DATA_IN_1_63_2_1_1[5]:Y,6467
uart_writer_i/un88_current_line_i_0_a11_0_0[822]:A,8820
uart_writer_i/un88_current_line_i_0_a11_0_0[822]:B,8773
uart_writer_i/un88_current_line_i_0_a11_0_0[822]:Y,8773
uart_writer_i/un88_current_line_i_2[1525]:A,7923
uart_writer_i/un88_current_line_i_2[1525]:B,8775
uart_writer_i/un88_current_line_i_2[1525]:C,6954
uart_writer_i/un88_current_line_i_2[1525]:D,7308
uart_writer_i/un88_current_line_i_2[1525]:Y,6954
uart_writer_i/un88_current_line_0_a4_2[1125]:A,6261
uart_writer_i/un88_current_line_0_a4_2[1125]:B,6800
uart_writer_i/un88_current_line_0_a4_2[1125]:Y,6261
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:SLn,
uart_writer_i/un88_current_line_0_0_1[13]:A,6841
uart_writer_i/un88_current_line_0_0_1[13]:B,7329
uart_writer_i/un88_current_line_0_0_1[13]:C,6553
uart_writer_i/un88_current_line_0_0_1[13]:D,6458
uart_writer_i/un88_current_line_0_0_1[13]:Y,6458
uart_writer_i/DATA_IN_1_125_1_wmux_8[2]:A,5162
uart_writer_i/DATA_IN_1_125_1_wmux_8[2]:B,5825
uart_writer_i/DATA_IN_1_125_1_wmux_8[2]:C,5956
uart_writer_i/DATA_IN_1_125_1_wmux_8[2]:D,14562
uart_writer_i/DATA_IN_1_125_1_wmux_8[2]:Y,5162
uart_writer_i/un88_current_line_i_0[1405]:A,6964
uart_writer_i/un88_current_line_i_0[1405]:B,7912
uart_writer_i/un88_current_line_i_0[1405]:C,7147
uart_writer_i/un88_current_line_i_0[1405]:Y,6964
uart_writer_i/un88_current_line_0_3[1292]:A,9886
uart_writer_i/un88_current_line_0_3[1292]:B,9384
uart_writer_i/un88_current_line_0_3[1292]:C,9148
uart_writer_i/un88_current_line_0_3[1292]:D,8645
uart_writer_i/un88_current_line_0_3[1292]:Y,8645
uart_writer_i/un88_current_line_i_a4[1493]:A,7731
uart_writer_i/un88_current_line_i_a4[1493]:B,6512
uart_writer_i/un88_current_line_i_a4[1493]:C,7865
uart_writer_i/un88_current_line_i_a4[1493]:Y,6512
uart_writer_i/un88_current_line_0_0_x2[717]:A,6710
uart_writer_i/un88_current_line_0_0_x2[717]:B,6865
uart_writer_i/un88_current_line_0_0_x2[717]:Y,6710
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[19]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[19]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[19]:Q,
uart_writer_i/un88_current_line_i_0_a10_1[718]:A,10794
uart_writer_i/un88_current_line_i_0_a10_1[718]:B,9279
uart_writer_i/un88_current_line_i_0_a10_1[718]:C,8556
uart_writer_i/un88_current_line_i_0_a10_1[718]:Y,8556
uart_writer_i/un88_current_line_0_a4_3[1343]:A,7834
uart_writer_i/un88_current_line_0_a4_3[1343]:B,8822
uart_writer_i/un88_current_line_0_a4_3[1343]:Y,7834
uart_writer_i/DATA_IN_1_196_1_wmux_34[2]:A,13230
uart_writer_i/DATA_IN_1_196_1_wmux_34[2]:B,13158
uart_writer_i/DATA_IN_1_196_1_wmux_34[2]:C,8472
uart_writer_i/DATA_IN_1_196_1_wmux_34[2]:D,8354
uart_writer_i/DATA_IN_1_196_1_wmux_34[2]:Y,8354
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[15]:Q,
