pin,slack
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:S,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:Y3A,
uart_reader_i/DATA_IN[2]:CLK,19111
uart_reader_i/DATA_IN[2]:D,19105
uart_reader_i/DATA_IN[2]:EN,18014
uart_reader_i/DATA_IN[2]:Q,19111
data_out_obuf[2]/U_IOPAD:D,
data_out_obuf[2]/U_IOPAD:E,
data_out_obuf[2]/U_IOPAD:PAD,
uart_reader_i/LED3_RNO:A,18225
uart_reader_i/LED3_RNO:B,
uart_reader_i/LED3_RNO:Y,18225
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:CLK,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:D,17479
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[1]:Q,18250
LED1_obuf/U_IOPAD:D,
LED1_obuf/U_IOPAD:E,
LED1_obuf/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[1]:A,16461
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[1]:B,18294
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[1]:C,18221
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[1]:Y,16461
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[2]:A,18329
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[2]:B,17522
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[2]:C,18244
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[2]:Y,17522
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:ALn,
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:CLK,18261
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:D,17366
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:EN,18844
uart_i/COREUART_C0_0/make_RX/rx_parity_calc:Q,18261
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_o5[0]:A,16650
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_o5[0]:B,16668
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_o5[0]:C,16542
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_o5[0]:D,16370
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_o5[0]:Y,16370
uart_i/COREUART_C0_0/make_RX/rx_state[1]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_state[1]:CLK,15893
uart_i/COREUART_C0_0/make_RX/rx_state[1]:D,15937
uart_i/COREUART_C0_0/make_RX/rx_state[1]:EN,18103
uart_i/COREUART_C0_0/make_RX/rx_state[1]:Q,15893
uart_reader_i/LED1:CLK,
uart_reader_i/LED1:EN,17392
uart_reader_i/LED1:Q,
uart_reader_i/LED1:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:B,17934
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:CC,15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:P,17934
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:S,15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI1JTJ8[9]:Y3A,
LED2_obuf/U_IOPAD:D,
LED2_obuf/U_IOPAD:E,
LED2_obuf/U_IOPAD:PAD,
button1_ibuf/U_IOPAD:PAD,
button1_ibuf/U_IOPAD:Y,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[3]:Q,19105
data_out_obuf[2]/U_IOTRI:D,
data_out_obuf[2]/U_IOTRI:DOUT,
data_out_obuf[2]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:D,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[7]:SLn,18180
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:A,16729
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:B,15858
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:C,16655
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:D,16544
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_a5_1:Y,15858
data_out_Z[4]:CLK,
data_out_Z[4]:D,19105
data_out_Z[4]:Q,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[1]:A,17479
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[1]:B,18312
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[1]:Y,17479
data_out_obuf[5]/U_IOTRI:D,
data_out_obuf[5]/U_IOTRI:DOUT,
data_out_obuf[5]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_RX/rx_state[0]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_state[0]:CLK,15858
uart_i/COREUART_C0_0/make_RX/rx_state[0]:D,15937
uart_i/COREUART_C0_0/make_RX/rx_state[0]:EN,18844
uart_i/COREUART_C0_0/make_RX/rx_state[0]:Q,15858
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:CLK,16240
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:D,16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[11]:Q,16240
data_out_obuf[6]/U_IOPAD:D,
data_out_obuf[6]/U_IOPAD:E,
data_out_obuf[6]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/tx_hold_reg[4]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[4]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[4]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[4]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[4]:Q,19111
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:A,18057
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:B,17196
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:C,17081
uart_i/COREUART_C0_0/make_RX/un1_samples8_1_0:Y,17081
uart_reader_i/DATA_IN[0]:CLK,19111
uart_reader_i/DATA_IN[0]:D,19105
uart_reader_i/DATA_IN[0]:EN,18014
uart_reader_i/DATA_IN[0]:Q,19111
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0_0:A,17553
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0_0:B,17520
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0_0:Y,17520
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[0]:A,17360
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[0]:B,16608
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[0]:C,18238
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[0]:Y,16608
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[6]:SLn,18180
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:CLK,16502
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:Q,16502
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:B,17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:CC,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:P,17919
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:S,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIB0655[4]:Y3A,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.CO0:A,17285
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.CO0:B,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.CO0:Y,17285
rxrdy_out_Z:CLK,
rxrdy_out_Z:D,19082
rxrdy_out_Z:Q,
uart_reader_i/uart_wr_state[0]:CLK,18198
uart_reader_i/uart_wr_state[0]:D,18264
uart_reader_i/uart_wr_state[0]:EN,
uart_reader_i/uart_wr_state[0]:Q,18198
uart_i/COREUART_C0_0/make_RX/rx_par_calc.rx_parity_calc_3_u:A,17486
uart_i/COREUART_C0_0/make_RX/rx_par_calc.rx_parity_calc_3_u:B,17366
uart_i/COREUART_C0_0/make_RX/rx_par_calc.rx_parity_calc_3_u:C,18261
uart_i/COREUART_C0_0/make_RX/rx_par_calc.rx_parity_calc_3_u:D,17399
uart_i/COREUART_C0_0/make_RX/rx_par_calc.rx_parity_calc_3_u:Y,17366
data_out_Z[5]:CLK,
data_out_Z[5]:D,19105
data_out_Z[5]:Q,
uart_i/COREUART_C0_0/tx_hold_reg[2]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[2]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[2]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[2]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[2]:Q,19111
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:CLK,16370
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:D,17266
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_clock_int:Q,16370
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[1]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[1]:CLK,16711
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[1]:D,16608
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[1]:Q,16711
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:CLK,16088
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:D,16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[3]:Q,16088
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:A,17018
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:B,16056
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:C,15990
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:CC,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:D,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:P,16784
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:Y,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1:Y3A,
uart_i/COREUART_C0_0/make_RX/rx_statece[1]:A,18103
uart_i/COREUART_C0_0/make_RX/rx_statece[1]:B,18170
uart_i/COREUART_C0_0/make_RX/rx_statece[1]:Y,18103
txrdy_out_obuf/U_IOPAD:D,
txrdy_out_obuf/U_IOPAD:E,
txrdy_out_obuf/U_IOPAD:PAD,
LED3_obuf/U_IOPAD:D,
LED3_obuf/U_IOPAD:E,
LED3_obuf/U_IOPAD:PAD,
data_out_obuf[6]/U_IOTRI:D,
data_out_obuf[6]/U_IOTRI:DOUT,
data_out_obuf[6]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:A,16645
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:B,16613
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:C,16542
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:Y,16542
uart_i/COREUART_C0_0/make_RX/stop_strobe_i_1_sqmuxa_0_a5:A,17407
uart_i/COREUART_C0_0/make_RX/stop_strobe_i_1_sqmuxa_0_a5:B,17505
uart_i/COREUART_C0_0/make_RX/stop_strobe_i_1_sqmuxa_0_a5:Y,17407
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a2_1[0]:A,16762
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a2_1[0]:B,16710
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a2_1[0]:C,16650
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a2_1[0]:Y,16650
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:CLK,17018
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:D,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[12]:Q,17018
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m18:A,17448
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m18:B,15937
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m18:C,18226
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m18:Y,15937
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:A,18236
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:B,18194
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:C,17189
uart_i/COREUART_C0_0/make_TX/tx_xhdl2_RNO:Y,17189
uart_i/COREUART_C0_0/make_RX/receive_count[2]:ALn,
uart_i/COREUART_C0_0/make_RX/receive_count[2]:CLK,15937
uart_i/COREUART_C0_0/make_RX/receive_count[2]:D,16370
uart_i/COREUART_C0_0/make_RX/receive_count[2]:EN,18844
uart_i/COREUART_C0_0/make_RX/receive_count[2]:Q,15937
uart_i/COREUART_C0_0/tx_hold_reg[1]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[1]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[1]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[1]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[1]:Q,19111
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:B,16143
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:C,17917
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:CC,16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:P,16143
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:S,16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNID3IJ8[8]:Y3A,
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:A,17517
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:B,17462
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:C,15822
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:D,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:Y,15717
data_out_obuf[4]/U_IOPAD:D,
data_out_obuf[4]/U_IOPAD:E,
data_out_obuf[4]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_TX/tx_byte[4]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[4]:CLK,15761
uart_i/COREUART_C0_0/make_TX/tx_byte[4]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[4]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[4]:Q,15761
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:CLK,18327
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:D,17285
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[3]:Q,18327
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:A,18361
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:B,18323
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:C,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:D,18153
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:Y,15717
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:CLK,17437
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:D,17522
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[3]:Q,17437
data_out_obuf[0]/U_IOTRI:D,
data_out_obuf[0]/U_IOTRI:DOUT,
data_out_obuf[0]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:CLK,17369
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:D,17522
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[2]:Q,17369
uart_i/COREUART_C0_0/make_RX/make_parity_err.un87_baud_clock_0_a5:A,15824
uart_i/COREUART_C0_0/make_RX/make_parity_err.un87_baud_clock_0_a5:B,16611
uart_i/COREUART_C0_0/make_RX/make_parity_err.un87_baud_clock_0_a5:Y,15824
uart_i/COREUART_C0_0/make_RX/receive_full_int_1_sqmuxa_1_i:A,17276
uart_i/COREUART_C0_0/make_RX/receive_full_int_1_sqmuxa_1_i:B,17381
uart_i/COREUART_C0_0/make_RX/receive_full_int_1_sqmuxa_1_i:C,18077
uart_i/COREUART_C0_0/make_RX/receive_full_int_1_sqmuxa_1_i:D,17276
uart_i/COREUART_C0_0/make_RX/receive_full_int_1_sqmuxa_1_i:Y,17276
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:CLK,15822
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:Q,15822
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[2]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[2]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[2]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[2]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[2]:Q,19105
uart_reader_i/DATA_IN[3]:CLK,19111
uart_reader_i/DATA_IN[3]:D,19105
uart_reader_i/DATA_IN[3]:EN,18014
uart_reader_i/DATA_IN[3]:Q,19111
txrdy_out_obuf/U_IOTRI:D,
txrdy_out_obuf/U_IOTRI:DOUT,
txrdy_out_obuf/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_0:A,16724
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_0:B,15858
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_0:C,17422
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_0:D,17306
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_2_131_i_0:Y,15858
rx_ibuf/U_IOPAD:PAD,
rx_ibuf/U_IOPAD:Y,
rstn_ibuf/U_IOPAD:PAD,
rstn_ibuf/U_IOPAD:Y,
uart_reader_i/DATA_IN[1]:CLK,19111
uart_reader_i/DATA_IN[1]:D,19105
uart_reader_i/DATA_IN[1]:EN,18014
uart_reader_i/DATA_IN[1]:Q,19111
uart_i/COREUART_C0_0/tx_hold_reg[3]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[3]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[3]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[3]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[3]:Q,19111
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:CLK,18236
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:D,18322
uart_i/COREUART_C0_0/make_TX/xmit_state[4]:Q,18236
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:B,16075
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:C,17849
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:CC,16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:P,16075
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:S,16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:Y3A,
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:ALn,
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:CLK,18205
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:D,17407
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:EN,18844
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:Q,18205
uart_i/COREUART_C0_0/make_TX/txrdy_int:ALn,
uart_i/COREUART_C0_0/make_TX/txrdy_int:CLK,18225
uart_i/COREUART_C0_0/make_TX/txrdy_int:D,19018
uart_i/COREUART_C0_0/make_TX/txrdy_int:EN,17255
uart_i/COREUART_C0_0/make_TX/txrdy_int:Q,18225
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:SLn,18180
LED1_obuf/U_IOTRI:D,
LED1_obuf/U_IOTRI:DOUT,
LED1_obuf/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:B,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:C,17720
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:CC,17070
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:P,15946
